timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-05-24,81,0.0,81.0,80.9054632501828,0.9988,11785.905463250183,150.61528459996333,15349.825391697623,146.0,72,218.0,1.0,198,55,300,58.6999999999999,54.59999999999985,54.59999999999985,60.39999999999981,62.27999999999989,60.59999999999995,30.914127988185335,0.8460000000000014,0.8460000000000014,8.456692913385796,25.35,19.0,24.066672889793583,1.4688235294117646,0.009812182272863363,0.6697247706422018,0.01,0.8460000000000014,0.33,0.005,,1178.5905463250183,12964.496009575201,160.05550629105187
2020-05-25,81,0.0,81.0,80.16407452058135,0.9897,11785.16407452058,150.60162406322493,15351.401433657153,145.0,125,270.0,0.99,198,55,300,58.6999999999999,54.59999999999985,54.59999999999985,60.39999999999981,62.51999999999981,61.039999999999935,30.933837228822924,0.8460000000000014,0.8460000000000014,8.45561139028474,25.35,19.0,23.656479084560207,1.5226153846153847,0.009810285055346066,0.5370370370370371,0.45,0.8460000000000014,0.28,0.005,,2828.4393778849385,14613.60345240552,180.41485743710518
2020-05-26,81,3.0,78.0,77.04894348370485,0.9512,11785.048943483705,150.58778525229246,15352.583804920187,151.0,100,251.0,0.99,201,55,300,58.6999999999999,54.59999999999985,54.59999999999985,60.39999999999981,62.629999999999825,61.03999999999994,30.951056516295154,0.8460000000000014,0.8460000000000014,8.409448818897605,25.35,19.0,23.282214747707524,1.3211111111111111,0.009808628121869114,0.601593625498008,0.1,0.8460000000000014,0.29000000000000004,0.024999999999999998,,2239.1592992619035,14024.208242745608,179.79754157366165
2020-05-27,81,3.0,78.0,77.64632387782363,0.9586,11785.646323877823,150.57377226790433,15353.366104500801,151.0,-30,121.0,1.0,201,55,300,58.259999999999906,55.03999999999985,55.03999999999985,60.39999999999981,62.68999999999988,61.14999999999994,30.965739937654856,0.8460000000000014,0.8460000000000014,8.398950131233565,25.35,19.0,23.00685787195009,1.2781333333333333,0.009807215645288626,1.2479338842975207,0.3,0.8460000000000014,0.19,0.005,,1767.8469485816731,13553.493272459496,173.76273426230122
2020-05-28,81,3.0,78.0,78.50867094385212,0.9692,11786.508670943853,150.55958926241019,15353.74296016145,151.0,-30,121.0,1.01,201,55,300,58.259999999999906,55.03999999999985,55.03999999999985,60.39999999999981,62.76999999999983,61.25999999999992,30.977848341505656,0.8460000000000014,0.8460000000000014,8.396135265700446,25.35,19.0,22.876743150732587,1.0768888888888888,0.009806051179381409,1.2479338842975207,0.03,0.8460000000000014,0.25000000000000006,0.04499999999999999,,2828.762081026524,14615.270751970376,187.37526605090227
2020-05-29,81,3.0,78.0,78.98993249508736,0.9752,11786.989932495087,150.54524043854065,15353.710043494668,151.0,90,241.0,1.01,202,55,300,58.259999999999906,55.03999999999985,55.03999999999985,60.39999999999981,62.79999999999987,61.25999999999995,30.987349442393985,0.8480000000000014,0.8480000000000014,8.390070921985803,25.35,19.0,22.913765173408095,1.0599999999999998,0.00980513765155584,0.6265560165975104,0.28,0.8480000000000014,0.35000000000000003,0.04499999999999999,,3300.3571810986236,15087.34711359371,193.42752709735527
2020-05-30,81,3.0,78.0,78.72955755408648,0.972,11786.729557554087,150.53073004816193,15353.264082216056,151.0,-68,83.0,1.01,203,55,250,58.259999999999906,55.03999999999985,55.03999999999985,59.879999999999825,62.829999999999906,61.369999999999955,30.99421790689395,0.8480000000000014,0.8480000000000014,8.34567901234565,25.35,19.0,23.111694191521437,1.296,0.009804477356871899,1.819277108433735,0.16,0.8480000000000014,0.34,0.024999999999999998,,3064.5496849640613,14851.279242518147,190.40101592971982
2020-05-31,81,3.0,78.0,77.92261352076655,0.962,11785.922613520766,150.51606239101585,15352.402869636651,151.0,-30,121.0,1.0,203,55,250,58.03999999999991,55.47999999999985,55.47999999999985,59.879999999999825,63.20999999999982,61.58999999999992,30.998435421155563,0.8500000000000014,0.8500000000000014,8.293963254593143,25.35,19.0,23.437224407449566,1.0456521739130433,0.00980407195336831,1.2479338842975207,0.04,0.8500000000000014,0.23000000000000004,0.034999999999999996,,2475.0437488393604,14260.966362360126,182.83290208154008
2020-06-01,81,3.0,78.0,77.1736458012761,0.9528,11785.173645801277,150.50124181344577,15351.125271290266,151.0,110,261.0,0.99,205,55,250,58.03999999999991,55.47999999999985,55.47999999999985,59.879999999999825,63.319999999999844,61.58999999999995,30.99999073973619,0.8500000000000014,0.8500000000000014,8.23563218390802,25.35,19.0,23.835578388377247,1.0951724137931034,0.00980392245869518,0.578544061302682,0.41,0.8500000000000014,0.05,0.034999999999999996,,1414.220837496153,13199.39448329743,169.2230061961209
2020-06-02,81,3.0,78.0,77.0437651734081,0.9512,11785.043765173408,150.4862727071087,15349.431228699106,151.0,125,276.0,0.99,206,55,250,58.03999999999991,56.27999999999986,56.27999999999986,59.51999999999981,63.39999999999981,61.80999999999992,30.998879715585034,0.8520000000000014,0.8520000000000014,8.234920634920615,25.35,19.0,24.239724542890674,2.113777777777778,0.009804029248050692,0.5471014492753623,0.46,0.8520000000000014,0.31000000000000005,0.015,,3181.961816596819,14967.005581770227,191.88468694577213
2020-06-03,81,3.0,78.0,77.63027545710932,0.9584,11785.63027545711,150.47115950767386,15347.321760268627,151.0,65,216.0,1.0,206,55,250,58.03999999999991,56.27999999999986,56.27999999999986,59.51999999999981,63.42999999999984,61.80999999999992,30.995105311100698,0.8520000000000014,0.8520000000000014,8.225721784776873,25.35,19.0,24.581656622281777,1.3128767123287672,0.009804392053421061,0.6990740740740741,0.35,0.8520000000000014,0.33,0.024999999999999998,,2710.694963355135,14496.325238812246,185.85032357451595
2020-06-04,81,3.0,78.0,78.49377555016,0.9691,11786.49377555016,150.45590669350847,15344.798959310316,151.0,109,260.0,1.01,206,55,250,58.03999999999991,56.35999999999984,56.35999999999984,59.51999999999981,63.50999999999981,61.80999999999992,30.988677590232342,0.8540000000000014,0.8540000000000014,8.222222222222205,25.34,18.99,24.803837228822925,1.3459722222222221,0.009805009964123429,0.5807692307692308,0.46,0.8540000000000014,0.18000000000000005,0.015,,3300.218257154044,15086.712032704203,193.41938503466926
2020-06-05,81,3.0,78.0,78.98734944239399,0.9752,11786.987349442394,150.4405187843505,15341.865989198803,151.0,67,218.0,1.01,207,55,250,57.81999999999991,56.35999999999984,56.35999999999984,59.51999999999981,63.53999999999982,61.809999999999945,30.97961369164549,0.8540000000000014,0.8540000000000014,8.217391304347792,25.34,18.99,24.868879715585035,1.7730909090909088,0.009805881428651884,0.6926605504587156,0.03,0.8540000000000014,0.32000000000000006,0.034999999999999996,,1768.0481024163587,13555.035451858752,173.78250579306092
2020-06-06,81,3.0,78.0,78.74122201084859,0.9721,11786.741222010849,150.42500033996956,15338.527075677392,151.0,90,241.0,1.01,207,55,250,57.81999999999991,56.35999999999984,56.35999999999984,59.51999999999981,63.539999999999836,61.9199999999999,30.967937783024063,0.8560000000000015,0.8560000000000015,8.173913043478226,25.34,18.99,24.76583929073491,1.1173563218390805,0.009807004257827434,0.6265560165975104,0.07,0.8560000000000015,0.26000000000000006,0.005,,1768.011183301627,13554.752405312476,173.7788769911856
2020-06-07,81,3.0,78.0,77.93978672263421,0.9622,11785.939786722634,150.4093559588156,15334.787496333724,151.0,122,273.0,1.0,208,55,250,57.59999999999991,56.35999999999984,56.35999999999984,59.51999999999981,63.61999999999982,61.919999999999945,30.953680996630446,0.8560000000000015,0.8560000000000015,8.167247386759547,25.33,18.98,24.512054713236566,1.415,0.009808375629253149,0.5531135531135531,0.21,0.8560000000000015,0.14,0.04499999999999999,,1650.0315701411687,13435.971356863804,172.25604303671543
2020-06-08,81,3.0,78.0,77.18346194855407,0.9529,11785.183461948554,150.39359027665645,15330.653567274901,151.0,65,216.0,0.99,209,55,250,57.59999999999991,56.71999999999986,56.71999999999986,59.43999999999983,63.649999999999835,62.02999999999991,30.936881346295433,0.8560000000000015,0.8560000000000015,8.165079365079345,25.33,18.98,24.150230675199218,1.095287356321839,0.00980999209307615,0.6990740740740741,0.46,0.8560000000000015,0.1,0.005,,3417.70320396508,15202.886665913635,194.90880340914916
2020-06-09,81,3.0,78.0,77.0388702161277,0.9511,11785.038870216127,150.37770796520397,15326.132627038814,151.0,-55,96.0,0.99,209,55,250,57.59999999999991,56.71999999999986,56.71999999999986,59.43999999999983,63.75999999999984,62.029999999999916,30.917583626059393,0.8560000000000015,0.8560000000000015,8.135593220338981,25.33,18.98,23.741251822547433,1.2681333333333333,0.009811849579058398,1.5729166666666667,0.17,0.8560000000000015,0.28,0.034999999999999996,,1296.354275723774,13081.393145939901,167.71016853769103
2020-06-10,81,3.0,78.0,77.61433659375638,0.9582,11785.614336593757,150.36171373072978,15321.233017785931,151.0,110,261.0,1.0,209,55,250,57.37999999999991,56.71999999999986,56.71999999999986,59.43999999999983,63.759999999999856,62.02999999999993,30.89583929073491,0.8560000000000015,0.8560000000000015,8.07370184254605,25.32,18.97,23.353937608984157,1.0646666666666667,0.009813943404958312,0.578544061302682,0.48,0.8560000000000015,0.21000000000000002,0.005,,3064.2597275143758,14849.874064108133,190.38300082189915
2020-06-11,81,3.0,78.0,78.4787338401158,0.9689,11786.478733840117,150.34561231267074,15315.964063822921,151.0,75,226.0,1.01,212,55,250,57.37999999999991,56.71999999999986,56.71999999999986,59.43999999999983,63.78999999999988,62.13999999999991,30.87170631870932,0.8580000000000015,0.8580000000000015,8.067796610169486,25.32,18.97,23.053461948554084,2.153111111111111,0.009816268286225263,0.668141592920354,0.3,0.8580000000000015,0.29000000000000004,0.034999999999999996,,1885.8365974144183,13672.315331254535,175.28609399044277
2020-06-12,81,3.0,78.0,78.9844738167521,0.9751,11786.984473816752,150.32940848222452,15310.33604751672,151.0,-30,121.0,1.01,212,55,250,57.37999999999991,56.79999999999984,56.79999999999984,59.079999999999814,63.83999999999981,62.139999999999944,30.845249057353065,0.8580000000000015,0.8580000000000015,8.067796610169486,25.31,18.96,22.89038630835451,1.3357534246575342,0.009818818347008615,1.2479338842975207,0.09,0.8580000000000015,0.09000000000000001,0.005,,1414.4381368580102,13201.422610674763,169.24900782916362
2020-06-13,81,3.0,78.0,78.75266682753201,0.9723,11786.752666827531,150.31310704093582,15304.360182664506,151.0,-92,59.0,1.01,214,55,250,57.15999999999991,56.79999999999984,56.79999999999984,59.079999999999814,63.899999999999864,62.2499999999999,30.816538051445917,0.8580000000000015,0.8580000000000015,7.99496855345909,25.3,18.95,22.892151658494342,1.7678181818181817,0.009821587132482539,2.559322033898305,0.37,0.8580000000000015,0.2,0.034999999999999996,,2475.218060033781,14261.970726861313,182.84577854950402
2020-06-14,81,0.0,81.0,80.95697776699548,0.9995,11785.956977766995,150.2967128192735,15298.048585391893,146.0,65,211.0,1.0,214,55,250,57.15999999999991,57.23999999999984,57.23999999999984,59.079999999999814,63.91999999999979,62.249999999999936,30.785649855078717,0.8580000000000015,0.8580000000000015,7.971631205673755,25.3,18.95,23.05846094099264,1.5376923076923077,0.009824567622486952,0.6919431279620853,0.31,0.8580000000000015,0.22000000000000003,0.024999999999999998,,3417.927523552428,15203.884501319422,187.70227779406693
2020-06-15,81,0.0,81.0,80.19352005367905,0.99,11785.19352005368,150.28023067519922,15291.414242658204,145.0,125,270.0,0.99,214,55,250,57.15999999999991,57.23999999999984,57.23999999999984,59.079999999999814,64.00999999999988,62.3599999999999,30.752666827532007,0.8580000000000015,0.8580000000000015,7.902439024390212,25.29,18.94,23.361329056147895,1.0999999999999999,0.009827752246483844,0.5370370370370371,0.25,0.8580000000000015,0.37000000000000005,0.005,,2121.334833609662,13906.528353663341,171.68553523041163
2020-06-16,81,0.0,81.0,80.03426006234515,0.9881,11785.034260062344,150.263665492728,15284.470978453985,145.0,-45,100.0,0.99,215,55,250,57.15999999999991,57.23999999999984,57.23999999999984,59.079999999999814,64.0599999999998,62.3599999999999,30.717676913675962,0.8580000000000015,0.8580000000000015,7.893617021276592,25.28,18.93,23.749791955100648,3.2936666666666667,0.009831132899826872,1.45,0.15,0.8580000000000015,0.32000000000000006,0.034999999999999996,,3064.1089076162084,14849.143167678552,183.32275515652535
2020-06-17,81,0.0,81.0,80.59851201079404,0.995,11785.598512010794,150.24702218048094,15277.23341778215,146.0,-45,101.0,1.0,215,55,250,56.93999999999991,57.31999999999982,57.31999999999982,59.079999999999814,64.05999999999982,62.35999999999991,30.680773409477016,0.8600000000000015,0.8600000000000015,7.860627177700315,25.28,18.93,24.158482432880607,1.3819444444444444,0.009834700961340212,1.4455445544554455,0.23,0.8600000000000015,0.39000000000000007,0.005,,1885.695761921727,13671.29427393252,168.7814107892904
2020-06-18,81,0.0,81.0,81.46355027090287,1.0057,11786.463550270902,150.23030567023062,15269.716948519834,146.0,121,267.0,1.01,216,55,250,56.93999999999991,57.31999999999982,57.31999999999982,59.079999999999814,64.05999999999982,62.35999999999992,30.642054713236565,0.8620000000000015,0.8620000000000015,7.791495198902584,25.27,18.92,24.51862956103498,1.501044776119403,0.009838447312200712,0.5468164794007491,0.05,0.8620000000000015,0.34,0.005,,3300.2097940758517,15086.673344346755,186.2552264734167
2020-06-19,81,0.0,81.0,81.9813064702716,1.0121,11786.981306470272,150.2135209154398,15261.93768126389,146.0,-30,116.0,1.01,216,55,250,56.719999999999914,57.31999999999982,57.31999999999982,59.079999999999814,64.19999999999985,62.359999999999935,30.60162406322492,0.8620000000000015,0.8620000000000015,7.782608695652145,25.26,18.91,24.769630869652246,1.4883823529411764,0.009842362356114676,1.2586206896551724,0.24,0.8620000000000015,0.2,0.04499999999999999,,2357.396261294054,14144.377567764326,174.62194528104106
2020-06-20,81,0.0,81.0,81.76388861279055,1.0094,11786.76388861279,150.19667288979358,15253.912407268012,146.0,67,213.0,1.01,218,55,250,56.719999999999914,57.31999999999982,57.31999999999982,58.55999999999983,64.22999999999988,62.469999999999935,30.559589262410178,0.8620000000000015,0.8620000000000015,7.778894472361798,25.25,18.9,24.869250011239686,1.5065671641791045,0.009846436040777942,0.6854460093896714,0.27,0.8620000000000015,0.05,0.024999999999999998,,1296.544027747407,13083.307916360196,161.52231995506415
2020-06-21,81,0.0,81.0,80.97418155977286,0.9997,11785.974181559774,150.17976658572556,15245.658554584712,146.0,121,267.0,1.0,218,55,250,56.719999999999914,57.31999999999982,57.31999999999982,58.55999999999983,64.27999999999983,62.579999999999906,30.516062391015854,0.8620000000000015,0.8620000000000015,7.751773049645384,25.25,18.9,24.800723931037982,1.3694520547945206,0.009850657880604517,0.5468164794007491,0.37,0.8620000000000015,0.29000000000000004,0.034999999999999996,,1178.5974181559775,12964.571599715751,160.0564395026636
2020-06-22,81,0.0,81.0,80.20381713621737,0.9902,11785.203817136218,150.16280701293852,15237.194142529932,145.0,110,255.0,0.99,218,55,250,56.499999999999915,57.31999999999982,57.31999999999982,58.55999999999983,64.41999999999983,62.57999999999992,30.471159507673864,0.8640000000000017,0.8640000000000017,7.739130434782578,25.24,18.89,24.575583610107174,1.076304347826087,0.009855016980705478,0.5686274509803921,0.43,0.8640000000000017,0.08000000000000002,0.005,,1767.7805725704322,13552.984389706651,167.32079493465002
2020-06-23,81,0.0,81.0,80.0299360781485,0.988,11785.029936078148,150.14579919691988,15228.5377345926,145.0,125,270.0,0.99,219,55,250,56.499999999999915,57.31999999999982,57.31999999999982,58.55999999999983,64.52999999999986,62.57999999999994,30.425000339969554,0.8660000000000017,0.8660000000000017,7.7182389937106635,25.23,18.88,24.231713730729776,1.1356321839080459,0.009859502062095828,0.5370370370370371,0.04,0.8660000000000017,0.31000000000000005,0.034999999999999996,,2592.706585937192,14377.73652201534,177.50292002488075
2020-06-24,81,0.0,81.0,80.58280639738769,0.9948,11785.582806397388,150.1287481774526,15219.708389915437,146.0,122,268.0,0.99,221,55,250,56.279999999999916,57.679999999999836,57.679999999999836,58.55999999999983,64.63999999999984,62.689999999999905,30.377707965203964,0.8680000000000017,0.8680000000000017,7.718120805369095,25.22,18.87,23.826977766995476,1.3264,0.009864101488102607,0.5447761194029851,0.29,0.8680000000000017,0.19,0.015,,2946.395701599346,14731.978507996733,181.87627787650288
2020-06-25,81,0.0,81.0,81.44822934174042,1.0055,11786.44822934174,150.1116590071217,15210.725613477034,146.0,100,246.0,1.01,222,55,250,56.279999999999916,57.679999999999836,57.679999999999836,58.55999999999983,64.71999999999981,62.799999999999926,30.32940848222453,0.8680000000000017,0.8680000000000017,7.708176100628905,25.21,18.86,23.42948121564951,1.1172222222222223,0.009868803291942858,0.5934959349593496,0.18,0.8680000000000017,0.27,0.04499999999999999,,2239.42516357493,14025.87339291667,173.158930776749
2020-06-26,81,0.0,81.0,81.97784834150566,1.0121,11786.977848341505,150.0945367498172,15201.609305108652,146.0,125,271.0,1.01,224,55,250,56.279999999999916,57.679999999999836,57.679999999999836,58.19999999999982,64.79999999999978,62.799999999999926,30.280230675199217,0.8680000000000017,0.8680000000000017,7.659574468085103,25.2,18.85,23.10611138720946,1.557076923076923,0.009873595205435022,0.5387453874538746,0.02,0.8680000000000017,0.22000000000000003,0.024999999999999998,,1532.3071202843958,13319.2849686259,164.43561689661604
